ads_id,price,description,address,lat,lng
810,790.0,,"Espoo, Kauniainen, Thurmanin Puistotie 4 C",60.2087152,24.7274925
811,952.0,,"Espoo, Kilo, Nihtitorpankuja 5 A",60.2054911,24.6559001
812,890.0,,"Espoo, Matinkyla, Matinkatu 9 A",60.1580391,24.7397245
813,990.0,,"Helsinki, Ullanlinna, tehtaankatu 12",60.15839279999999,24.9496939
814,896.0,,"Espoo, Kilo, Nihtitorpankuja 5 A",60.2054911,24.6559001
815,935.0,,"Espoo, Kilo, Nihtitorpankuja 5 A",60.2054911,24.6559001
816,1103.0,,"Espoo, Kilo, Nihtitorpankuja 5 A",60.2054911,24.6559001
817,1110.0,,"Espoo, Kilo, Nihtitorpankuja 5 A",60.2054911,24.6559001
818,1157.0,,"Espoo, Kilo, Nihtitorpankuja 5 A",60.2054911,24.6559001
819,860.0,,"Espoo, Leppavaara, Itsehallintotie 1",60.21159619999999,24.8214037
820,850.0,,"Espoo, Haukilahti, Haukilahdenranta 21 C",60.1586113,24.765055
821,2100.0,,"Espoo, Tapiola, Kaupinkalliontie 1 A",60.179241,24.8004685
822,2250.0,,"Helsinki, Kalasatama, Antareksenkatu 22 A",60.18507699999999,24.979499
823,780.0,,"Espoo, Espoon keskus, Valakuja 2 B",60.2031927,24.661925
824,1150.0,,"Espoo, Espoon keskus, Valakuja 2 B",60.2031927,24.661925
825,1290.0,,"Espoo, Espoon keskus, Valakuja 2 B",60.2031927,24.661925
826,790.0,,"Espoo, Espoon keskus, Valakuja 2 C",60.2031927,24.661925
827,990.0,,"Espoo, Espoon keskus, Valakuja 2 D",60.2031927,24.661925
828,899.0,,"Espoo, Tuomarila, Tuomarilantie 9",60.20557139999999,24.6818327
ads_id,price,description,address,lat,lng
829,1020.0,,"Helsinki, Hermanni, Haukilahdenkuja 13",60.1966237,24.971324
830,1999.0,,"Espoo, Nuottaniemi, Nuottatie 1",60.147667,24.7415254
831,1890.0,,"Helsinki, Punavuori, Iso Roobertinkatu 8 A",60.1637661,24.9431726
832,955.0,,"Espoo, Niittykumpu, Niittytaival 9",60.1695934,24.7747961
833,940.0,,"Espoo, Olari, Piispankallionpaa 2",60.16595049999999,24.7437711
834,1850.0,,"Helsinki, Ullanlinna, Merikatu 35 A",60.1558271,24.9358333
835,1599.0,,"Espoo, Niipperi, Kylvokuja 1-4 B 2",60.28298470000001,24.7441495
836,1158.0,,"Espoo, Makkyla, Adjutantinkatu 3",60.22170629999999,24.8348804
837,899.0,,"Espoo, Makkyla, Adjutantinkatu 3",60.22170629999999,24.8348804
838,3400.0,,"Helsinki, Eira, Juhani Ahon tie 8 A",60.1560538,24.9405678
839,1037.0,,"Helsinki, Herttoniemi, Laivalahdenportti 3",60.19207749999999,25.0346335
840,1560.0,,"Helsinki, Kamppi, Kalevankatu 21 A",60.166433,24.9350958
841,1190.0,,"Espoo, Matinkyla, Nelikkotie 8 B",60.16214280000001,24.7440232
842,1782.0,,"Helsinki, Toukola, Kotisaarenkatu 3 H",60.20265589999999,24.970451
843,880.0,,"Espoo, Saunalahti, Saunalahdenkatu 16",60.16559290000001,24.6147356
844,750.0,,"Helsinki, Rastila, Retkeilijankatu 3 A",60.20592319999999,25.1204993
845,1148.0,,"Espoo, Leppavaara, Linnatullinkatu 1",60.2189922,24.8083298
846,1170.0,,"Espoo, Leppavaara, Linnatullinkatu 1",60.2189922,24.8083298
847,2900.0,,"Helsinki, Konala, Kyntajantie 14",60.23187730000001,24.8426646
848,1170.0,,"Espoo, Tapiola, Revontulentie 11",60.1719133,24.8040988
849,882.0,,"Espoo, Kiltakallio, Valakuja 8",60.2032944,24.6600139
850,890.0,,"Espoo, Haukilahti, Hauenkalliontie 8 D",60.16245290000001,24.7702274
ads_id,price,description,address,lat,lng
851,1409.0,,"Helsinki, Vanha Vuosaari, Merikorttikuja 4 B 43",60.17332440000001,24.9410248
852,1526.43,,"Helsinki, Jatkasaari, Tyynenmerenkatu 3 C 69",60.1590615,24.9212216
853,1160.0,,"Helsinki, Rastila, Retkeilijankatu 3 A",60.20592319999999,25.1204993
854,1180.0,,"Helsinki, Rastila, Retkeilijankatu 5 A",60.2058997,25.1208972
855,920.0,,"Helsinki, Rastila, Retkeilijankatu 7 A",60.205602,25.12218
856,1180.0,,"Helsinki, Rastila, Retkeilijankatu 7 A",60.205602,25.12218
857,1707.0,,"Helsinki, Munkkiniemi, Perustie 16",60.1978569,24.8813714
858,1320.0,,"Helsinki, Vuosaari, Pohjavedenkatu 10",60.20587450000001,25.1388838
859,1819.0,,"Espoo, Tapiola, Vemmelsaarentie 2",60.1831498,24.7920537
860,920.0,,"Espoo, Kiltakallio, Viirikuja 1",60.1995181,24.6575346
861,3500.0,,"Helsinki, Kruununhaka, Meritullinkatu 28-30 c 15",60.1748852,24.9579356
862,1190.0,,"Espoo, Suvisaaristo, Suvisaarentie",60.12711259999999,24.6977793
863,4500.0,,"Helsinki, Lauttasaari, Purjeentekijankuja 1 B",60.14760459999999,24.8880489
ads_id,price,description,address,lat,lng
864,850.0,,"Espoo, Haukilahti, Pitkankalliontie 5-7 B",60.1583287,24.7795482
865,987.12,,"Helsinki, Lauttasaari, Vattuniemenkuja 8",60.1533252,24.8822535
866,1370.0,,"Helsinki, Lauttasaari, Vattuniemenkuja 8",60.1533252,24.8822535
867,3500.0,,"Helsinki, Katajanokka, Pormestarinrinne 13 C",60.1690759,24.9623651
868,3000.0,,"Espoo, Koukkuniemi, Koukkuniemenkuja 1",60.15346580000001,24.7643953
869,1640.0,,"Helsinki, Hietalahti, Bulevardi 54 B",60.1618751,24.9300165
870,820.0,,"Helsinki, Pukinmaki, Saveltie 3",60.24747859999999,24.9873477
871,1200.0,,"Helsinki, Toolo, Topeliuksenkatu",60.1851089,24.9166781
872,1148.0,,"Helsinki, Verajalaakso, Tulvaniitynpolku 5",60.23214129999999,24.9817371
873,1323.0,,"Helsinki, Mellunkyla, Tuhkanummenkuja 1",60.23376990000001,25.1015388
874,1520.47,,"Helsinki, Viikki, Viikinportti 2",60.2265964,25.008537
875,1217.0,,"Helsinki, Oulunkyla, Risupadontie 6",60.2332527,24.9464955
876,850.0,,"Espoo, Laajalahti, Kirvuntie 18 A-B",60.2029514,24.804216
877,1095.0,,"Helsinki, Pitajanmaki, Kylakirkontie 13",60.2243405,24.8431387
878,1089.0,,"Helsinki, Etela-Haaga, Isonnevantie 18",60.2160493,24.8918793
879,898.0,,"Espoo, Matinkyla, Kala-Maija 4 A",60.15899979999999,24.740901
880,1900.0,,"Helsinki, Vermonrinne 14 B",60.21846869999999,24.8436747
881,1530.0,,"Helsinki, Arabiankatu 4 B 58",60.20681990000001,24.9769599
ads_id,price,description,address,lat,lng
882,997.5,,"Helsinki, Kallio, Fleminginkatu 10",60.18575309999999,24.9531218
883,1230.0,,"Helsinki, Taka-Toolo, Valskarinkatu 4",60.17781919999999,24.9208993
884,1058.25,,"Espoo, Suurpelto, Piilipuuntie 1 B",60.1850196,24.7397957
885,927.0,,"Espoo, Espoon keskus, Asemakuja 3",60.20477349999999,24.6592122
886,900.0,,"Helsinki, Kannelmaki, Pelimannintie 24 K 98",60.23602819999999,24.8758315
887,1155.0,,"Helsinki, Myllypuro, Kiviparintie 2",60.22455189999999,25.0745293
888,950.0,,"Helsinki, Ruskeasuo, Kiskontie 6 A",60.1990888,24.9039991
889,2675.0,,"Helsinki, Plazankuja 3",60.1913788,24.9670819
890,1485.0,,"Helsinki, Katajanokka, Linnankatu 11",60.1654332,24.9708428
891,818.0,,"Espoo, Suvela, Joupinmaenrinne 6",60.2030717,24.6749331
892,1680.0,,"Helsinki, Katajanokka, Linnankatu 11",60.1654332,24.9708428
893,953.0,,"Espoo, Ymmersta, Ullantorpantie 3",60.2053451,24.7040927
894,1035.0,,"Helsinki, Tapulikaupunki, Kasityolaisentie 4-10",60.2732085,25.033676
895,999.0,,"Helsinki, Toolo, Mechelininkatu 6",60.1710132,24.9201004
896,920.0,,"Espoo, Espoon keskus, Asemakuja 1",60.2044552,24.6596798
897,798.0,,"Espoo, Suurpelto, Piilipuuntie 25",60.18884879999999,24.7386435
898,981.0,,"Espoo, Suurpelto, Piilipuuntie 31",60.18954199999999,24.7378153
899,813.0,,"Espoo, Suurpelto, Piilipuuntie 31",60.18954199999999,24.7378153
ads_id,price,description,address,lat,lng
900,1371.96,,"Espoo, Leppavaara, Linnatullinkatu 1",60.2189922,24.8083298
901,1659.0,,"Helsinki, Pohjois-Haaga, Eliel Saarisen tie 10",60.22563039999999,24.8994445
902,1095.0,,"Helsinki, Meilahti, Kuusitie 9",60.1947926,24.8985223
903,1145.0,,"Helsinki, Pikku Huopalahti, Tilkankatu 6",60.2030751,24.8942589
904,1160.0,,"Espoo, Leppavaara, Bertel Jungin aukio 4",60.21681449999999,24.8142201
905,1015.0,,"Espoo, Painiitty, Pikkulotankuja 4 E",60.2054911,24.6559001
906,1990.0,,"Helsinki, Ullanlinna, Korkeavuorenkatu 2 a",60.15977770000001,24.946434
907,1082.0,,"Espoo, Kivenlahti, Kivenlahdenkatu 4",60.15486749999999,24.6316793
908,1598.0,,"Espoo, Nuottalahti, Nuottalahdentie 32",60.15102619999999,24.7268626
909,886.0,,"Espoo, Ymmersta, Ullantorpantie 1",60.2057557,24.704242
910,895.0,,"Helsinki, Vesala, Rekipellontie 8 B",60.2386079,25.0944914
911,950.0,,"Espoo, Tapiola, Otsolahdentie 18",60.17850139999999,24.8178085
912,980.0,,"Helsinki, Toolo, Caloniuksenkatu 7 A",60.1746003,24.9211416
913,1075.0,,"Helsinki, Reimarla, Piispantie 2",60.2296223,24.8469396
914,1350.0,,"Helsinki, Kamppi, Kalevankatu 21 A",60.166433,24.9350958
915,990.0,,"Espoo, Matinkyla, Etuniementie 4 B",60.1600943,24.7236322
916,2000.0,,"Helsinki, Hietalahti, Eerikinkatu 43 B",60.1636574,24.9248873
917,1000.0,,"Helsinki, Lauttasaari, Taivaanvuohentie 9 b 26",60.16172759999999,24.8816953
918,1060.0,,"Espoo, Matinkyla, Matinniitynkuja 3 B 42",60.1598838,24.7443331
919,1420.0,,"Helsinki, Punavuori, Bulevardi 52",60.161975,24.9308874
920,890.0,,"Espoo, Leppavaara, Postipuuntie 10",60.22213300000001,24.8232777
921,840.0,,"Helsinki, Kamppi, Koydenpunojankatu 8",60.16380239999999,24.9239742
922,813.42,,"Espoo, Vesirattaanmaki, Vesirattaanmaki 1",60.2266801,24.665944
ads_id,price,description,address,lat,lng
923,931.0,,"Espoo, Nihtisilta, Nihtitorpankuja 7",60.20871969999999,24.7533344
924,951.0,,"Espoo, Nihtisilta, Nihtitorpankuja 7",60.20871969999999,24.7533344
925,807.0,,"Helsinki, Pohjois-Haaga, Ida Aalbergin tie 3 a",60.23016819999999,24.8995442
926,1490.0,,"Espoo, Tapiola, Tietajantie 11",60.18736229999999,24.8035085
927,1450.0,,"Helsinki, Kamppi, RESERVED Runeberginkatu 4 B B",60.17332440000001,24.9410248
928,989.0,,"Espoo, Matinkyla, Puntaritie 2",60.161593,24.7358568
929,890.0,,"Espoo, Tiistila, Etuniementie 1 A",60.1604542,24.7244342
930,926.0,,"Espoo, Nihtisilta, Nihtitorpankuja 7",60.20871969999999,24.7533344
931,844.0,,"Espoo, Nihtisilta, Nihtitorpankuja 7",60.20871969999999,24.7533344
932,834.0,,"Espoo, Nihtisilta, Nihtitorpankuja 7",60.20871969999999,24.7533344
933,1314.0,,"Helsinki, Jatkasaari, Kap Hornin katu 8",60.15762050000001,24.9203444
934,1170.0,,"Helsinki, Taka-Toolo, Valskarinkatu 4",60.17781919999999,24.9208993
935,796.0,,"Espoo, Kivenlahti, Aallonhuippu 4",60.1509698,24.6379218
936,873.0,,"Espoo, Nihtisilta, Nihtitorpankuja 7",60.20871969999999,24.7533344
937,858.0,,"Espoo, Nihtisilta, Nihtitorpankuja 7",60.20871969999999,24.7533344
938,1590.0,,"Helsinki, Punavuori, Uudenmaankatu 28 A",60.1636597,24.9387537
939,1450.0,,"Helsinki, Siltasaari, Pitkansillanranta 7-9 B",60.17730069999999,24.948418
940,1289.0,,"Helsinki, Kamppi, Eerikinkatu 41",60.1638959,24.9255666
941,1550.0,,"Helsinki, Kamppi, Eerikinkatu 41",60.1638959,24.9255666
942,1365.0,,"Helsinki, Kamppi, Eerikinkatu 41",60.1638959,24.9255666
943,1415.0,,"Helsinki, Aurinkolahti, Aurinkotuulenkatu 8",60.2064598,25.1581551
944,1023.0,,"Helsinki, Herttoniemi, Laivalahdenportti 3",60.19207749999999,25.0346335
945,1870.0,,"Helsinki, Museokatu 21",60.1752748,24.9238021
946,1300.0,,"Helsinki, Meilahti, Pihlajatie 39 A",60.19567029999999,24.8994922
947,1980.0,,"Helsinki, Kamppi, Fredrikinkatu 63 a",60.1681274,24.9318581
948,380.0,,"Helsinki, Kaivopuisto, Ehrenstromintie 14",60.15913159999999,24.9611473
949,2599.0,,"Helsinki, Kaivopuisto, Laivasillankatu 10",60.1601661,24.9556235
950,2000.0,,"Helsinki, Vartioharju, Ahvenkoskenpolku 3 B",60.21671740000001,25.1069353
951,949.0,,"Espoo, Suurpelto, Henttaan puistokatu 6",60.1852087,24.7437267
952,949.0,,"Espoo, Suurpelto, Henttaan puistokatu 6",60.1852087,24.7437267
953,870.0,,"Espoo, Suurpelto, Henttaan puistokatu 6",60.1852087,24.7437267
954,949.0,,"Espoo, Suurpelto, Henttaan puistokatu 6",60.1852087,24.7437267
955,945.0,,"Espoo, Suurpelto, Henttaan puistokatu 6",60.1852087,24.7437267
ads_id,price,description,address,lat,lng
956,945.0,,"Espoo, Suurpelto, Henttaan puistokatu 6",60.1852087,24.7437267
957,875.0,,"Espoo, Suurpelto, Henttaan puistokatu 6",60.1852087,24.7437267
958,938.0,,"Espoo, Suurpelto, Henttaan puistokatu 6",60.1852087,24.7437267
959,945.0,,"Espoo, Suurpelto, Henttaan puistokatu 6",60.1852087,24.7437267
960,855.0,,"Espoo, Suurpelto, Henttaan puistokatu 6",60.1852087,24.7437267
961,860.0,,"Espoo, Suurpelto, Henttaan puistokatu 6",60.1852087,24.7437267
962,865.0,,"Espoo, Suurpelto, Henttaan puistokatu 6",60.1852087,24.7437267
963,939.0,,"Espoo, Suurpelto, Henttaan puistokatu 6",60.1852087,24.7437267
964,1245.0,,"Espoo, Suurpelto, Henttaan puistokatu 6",60.1852087,24.7437267
965,700.0,,"Helsinki, Pohjois-Haaga, Ohjaajantie 26-28",60.22698320000001,24.8870916
966,844.0,,"Espoo, Kilo, Nihtitorpankuja 7",60.2054911,24.6559001
967,1600.0,,"Espoo, Kilo, Ruotutorppa 2",60.21757710000001,24.7745447
968,2450.0,,"Espoo, Haukilahti, Kuoretie 8",60.1646247,24.7812842
969,1113.0,,"Espoo, Leppavaara, Itsehallintotie 1",60.21159619999999,24.8214037
970,948.0,,"Espoo, Leppavaara, Itsehallintotie 1",60.21159619999999,24.8214037
971,1075.0,,"Espoo, Gumbole, Hirvisuontie 3",60.2167374,24.6274991
972,950.0,,"Espoo, Leppavaara, Leppavaarankatu 12",60.2169587,24.8096488
973,1650.0,,"Helsinki, Punavuori, Uudenmaankatu 4-6 C",60.1649111,24.9423851
974,1150.0,,"Helsinki, Etu-Toolo, Arkadiankatu 14 B",60.17107009999999,24.9281839
975,890.0,,"Espoo, Matinkyla, Rauhalanpuisto 8",60.16358759999999,24.7431509
976,1530.0,,"Espoo, Kauklahti, Voudinkuja 3",60.1961664,24.5938799
977,1395.0,,"Helsinki, Pikku Huopalahti, Tilkankatu 6",60.2030751,24.8942589
978,1185.0,,"Helsinki, Laajasalo, Reiherintie 8E",60.17138439999999,25.0411599
979,990.0,,"Espoo, Matinkyla, Matinniitynkuja 3 A",60.1598838,24.7443331
ads_id,price,description,address,lat,lng
980,953.0,,"Espoo, Matinkyla, Markkinakatu 2",60.1603426,24.737268
981,1031.0,,"Helsinki, Kannelmaki, Viulupolku 3",60.2359214,24.8836005
982,1031.0,,"Helsinki, Kannelmaki, Viulupolku 5",60.2355686,24.8838542
983,1208.0,,"Helsinki, Kannelmaki, Viulupolku 5",60.2355686,24.8838542
984,1019.0,,"Helsinki, Kannelmaki, Klaneettipolku 7",60.23897950000001,24.8749417
985,921.0,,"Helsinki, Etela-Haaga, Vanha Viertotie 9",60.2105514,24.8860446
986,1406.0,,"Helsinki, Etela-Haaga, Vanha Viertotie 9",60.2105514,24.8860446
987,1018.0,,"Helsinki, Herttoniemi, Laivalahdenportti 3",60.19207749999999,25.0346335
988,855.0,,"Espoo, Leppavaara, Itsehallintotie 1",60.21159619999999,24.8214037
989,911.0,,"Helsinki, Kallio, Hameentie 22",60.1824172,24.956266
990,1995.0,,"Espoo, Suurpelto, Piilipuuntie 12",60.1887535,24.7385371
991,1380.0,,"Espoo, Soukka, Soukankuja 7D",60.13828539999999,24.6706467
992,1350.0,,"Helsinki, Hermanni, Haukilahdenkuja 13",60.1966237,24.971324
993,920.0,,"Espoo, Tuomarila, Kulovalkeantie 10A",60.2079963,24.6807679
994,1591.0,,"Helsinki, Jatkasaari, Kap Hornin katu 8",60.15762050000001,24.9203444
995,941.0,,"Espoo, Kilo, Nihtitorpankuja 7",60.2054911,24.6559001
996,920.0,,"Espoo, Myotatuulenmaki 3 B 31",60.1624369,24.6157096
997,1300.0,,"Espoo, Niittymaa, Taivalmaki 5",60.2054911,24.6559001
998,1300.0,,"Espoo, Niittymaa, Taivalmaki 5",60.2054911,24.6559001
999,1295.0,,"Espoo, Niittymaa, Taivalmaki 5",60.2054911,24.6559001
1000,1300.0,,"Espoo, Niittymaa, Taivalmaki 5",60.2054911,24.6559001
1001,1295.0,,"Espoo, Niittymaa, Taivalmaki 5",60.2054911,24.6559001
1002,1295.0,,"Espoo, Niittymaa, Taivalmaki 5",60.2054911,24.6559001
1003,1300.0,,"Espoo, Niittymaa, Taivalmaki 5",60.2054911,24.6559001
1004,875.0,,"Espoo, Niittymaa, Taivalmaki 5",60.2054911,24.6559001
1005,1300.0,,"Espoo, Niittymaa, Taivalmaki 5",60.2054911,24.6559001
1006,1300.0,,"Espoo, Niittymaa, Taivalmaki 5",60.2054911,24.6559001
1007,1295.0,,"Espoo, Niittymaa, Taivalmaki 5",60.2054911,24.6559001
1008,1295.0,,"Espoo, Niittymaa, Taivalmaki 5",60.2054911,24.6559001
1009,1295.0,,"Espoo, Niittymaa, Taivalmaki 5",60.2054911,24.6559001
1010,1298.0,,"Espoo, Niittymaa, Taivalmaki 5",60.2054911,24.6559001
1011,875.0,,"Espoo, Niittymaa, Taivalmaki 5",60.2054911,24.6559001
1012,915.0,,"Espoo, Niittymaa, Taivalmaki 5",60.2054911,24.6559001
1013,1298.0,,"Espoo, Niittymaa, Taivalmaki 5",60.2054911,24.6559001
1014,1298.0,,"Espoo, Niittymaa, Taivalmaki 5",60.2054911,24.6559001
1015,1298.0,,"Espoo, Niittymaa, Taivalmaki 5",60.2054911,24.6559001
ads_id,price,description,address,lat,lng
1016,1298.0,,"Espoo, Niittymaa, Taivalmaki 5",60.2054911,24.6559001
1017,1195.0,,"Helsinki, Oulunkyla, Suursuontie 14 A",60.23395650000001,24.9377215
1018,1160.0,,"Helsinki, Kaartinkaupunki, Unioninkatu 8",60.16422109999999,24.9512902
1019,990.0,,"Helsinki, Kaartinkaupunki, Unioninkatu 8",60.16422109999999,24.9512902
1020,930.0,,"Helsinki, Lauttasaari, Heikkilantie 6",60.1548354,24.8811003
1021,1320.0,,"Espoo, Soukka, Kastevuorenkuja 1",60.1378339,24.6759963
1022,1150.0,,"Helsinki, Vuosaari, Pohjavedenkatu 6",60.20572109999999,25.1378886
1023,855.0,,"Espoo, Kiltakallio, Valakuja 8",60.2032944,24.6600139
1024,940.0,,"Espoo, Kiltakallio, valakuja 8",60.2032944,24.6600139
1025,1320.0,,"Espoo, Tapiola, Revontulentie 11",60.1719133,24.8040988
1026,2477.0,,"Helsinki, Neulapadontie 7",60.2223516,25.063539
1027,2650.0,,"Helsinki, Munkkiniemi, Munkkiniemenranta 45",60.1999377,24.8606121
1028,1170.0,,"Helsinki, Kaartinkaupunki, Kasarmikatu 34 D",60.1648879,24.9477284
1029,1499.0,,"Espoo, Leppavaara, Rummunlyojankatu 11 D-E",60.21903039999999,24.8052443
1030,1100.0,,"Espoo, Tapiola, Tuulikuja 4",60.1713438,24.8007668
1031,973.93,,"Espoo, Matinkyla, Matinkallio 2 A",60.1622542,24.7480484
1032,1295.0,,"Helsinki, Herttoniemi, Abraham Wetterin tie 16 A 16",60.19314250000001,25.046611
1033,1221.0,,"Helsinki, Herttoniemi, Abraham Wetterin tie 16 B 41",60.19314250000001,25.046611
1034,1095.0,,"Espoo, Niipperi, Suopurontie 1",60.2846778,24.7454574
1035,830.0,,"Helsinki, Katajaharjuntie 6 C",60.16464089999999,24.8583758
1036,1180.0,,"Helsinki, Viikki, Von Daehnin katu 7",60.23150140000001,25.0455778
ads_id,price,description,address,lat,lng
1037,1200.0,,"Helsinki, Jatkasaari, Thomas Bystromin kuja 2",60.17332440000001,24.9410248
1038,3490.0,,"Helsinki, Etu-Toolo, Valskarinkatu 1",60.1773087,24.9213832
1039,1050.0,,"Espoo, Otaniemi, Kivimiehentie 2",60.17986649999999,24.8287218
